🕘️更新时间,#genre#
2024-12-24 17:07:49,http://222.142.203.26:9901/tsfile/live/0001_1.m3u8$订阅源
📺央视频道,#genre#
CCTV-1,http://222.142.203.26:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://222.142.93.213:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://222.142.71.157:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://182.117.144.238:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://106.118.70.215:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-2,http://222.142.203.26:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://222.142.93.213:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://222.142.71.157:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://182.117.144.238:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://163.177.122.63:9901/tsfile/live/1020_1.m3u8$订阅源
CCTV-3,http://222.142.203.26:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://222.142.93.213:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://182.117.144.238:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://163.177.122.63:9901/tsfile/live/1021_1.m3u8$订阅源
CCTV-3,http://106.118.70.215:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-4,http://222.142.203.26:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://222.142.71.157:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://182.117.144.238:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://163.177.122.63:9901/tsfile/live/1022_1.m3u8$订阅源
CCTV-4,http://182.117.233.220:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-5,http://222.142.203.26:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://222.142.93.213:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://222.142.71.157:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://182.117.144.238:9901/tsfile/live/1004_1.m3u8$订阅源
CCTV-5,http://182.117.144.238:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5+,http://222.142.203.26:9901/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://182.117.233.220:9901/tsfile/live/1000_1.m3u8$订阅源
CCTV-5+,http://163.177.122.40:9901/tsfile/live/1024_1.m3u8$订阅源
CCTV-5+,http://221.233.192.152:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-5+,http://221.233.192.152:1111/tsfile/live/0016_1.m3u8$订阅源
CCTV-6,http://222.142.203.26:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://222.142.71.157:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://182.117.144.238:9901/tsfile/live/0006_2.m3u8$订阅源
CCTV-6,http://182.117.233.220:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://1.30.24.181:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-7,http://222.142.203.26:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://222.142.93.213:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://222.142.71.157:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://182.117.144.238:9901/tsfile/live/0007_2.m3u8$订阅源
CCTV-7,http://163.177.122.63:9901/tsfile/live/1026_1.m3u8$订阅源
CCTV-8,http://222.142.203.26:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://222.142.93.213:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://182.117.144.238:9901/tsfile/live/0008_2.m3u8$订阅源
CCTV-8,http://163.177.122.63:9901/tsfile/live/1027_1.m3u8$订阅源
CCTV-8,http://106.118.70.215:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-9,http://222.142.203.26:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://222.142.93.213:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://222.142.71.157:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://182.117.144.238:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://163.177.122.63:9901/tsfile/live/1028_1.m3u8$订阅源
CCTV-10,http://222.142.203.26:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://222.142.93.213:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://182.117.144.238:9901/tsfile/live/0010_3.m3u8$订阅源
CCTV-10,http://106.118.70.215:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://182.117.233.220:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-11,http://222.142.203.26:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://222.142.93.213:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://222.142.71.157:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://182.117.144.238:9901/tsfile/live/0011_2.m3u8$订阅源
CCTV-11,http://163.177.122.63:9901/tsfile/live/1030_1.m3u8$订阅源
CCTV-12,http://222.142.203.26:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://222.142.93.213:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://222.142.71.157:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://182.117.144.238:9901/tsfile/live/0012_2.m3u8$订阅源
CCTV-12,http://163.177.122.63:9901/tsfile/live/1031_1.m3u8$订阅源
CCTV-13,http://222.142.203.26:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://222.142.71.157:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://182.117.144.238:9901/tsfile/live/0013_2.m3u8$订阅源
CCTV-13,http://106.118.70.215:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://182.117.233.220:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-14,http://222.142.203.26:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://222.142.93.213:9901/tsfile/live/0014_1.m3u8$订阅源
