🕘️更新时间,#genre#
2024-12-25 18:22:57,http://123.161.39.128:9901/tsfile/live/0001_1.m3u8$订阅源
📺央视频道,#genre#
CCTV-1,http://123.161.39.128:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://115.48.62.4:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://124.114.103.82:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://119.125.134.176:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-2,http://123.161.39.128:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://124.114.103.82:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://119.125.134.176:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-3,http://123.161.39.128:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://124.114.103.82:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://119.125.134.176:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://117.190.144.101:1111/tsfile/live/0003_1.m3u8$订阅源
CCTV-4,http://123.161.39.128:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://124.114.103.82:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://119.125.134.176:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://144.52.160.109:9901/tsfile/live/1003_1.m3u8$订阅源
CCTV-4,http://36.35.111.84:9901/tsfile/live/1003_1.m3u8$订阅源
CCTV-5,http://123.161.39.128:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://219.159.91.10:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://124.114.103.82:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://119.125.134.176:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8$订阅源
CCTV-5+,http://144.52.160.109:9901/tsfile/live/1005_1.m3u8$订阅源
CCTV-5+,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw4035956330_-1197773273/wd_r2/cctv/cctv5plusnew/2500/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208130700&ContentId=265106763&timezone=UTC&mtv_session=b1d7170ccd660150baa2e9435d787064&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=dfe2cfbc447ddc224a226f33be3d0f39$订阅源
CCTV-5+,http://117.190.144.101:1111/tsfile/live/0018_1.m3u8$订阅源
CCTV-5+,http://220.170.241.204:9901/tsfile/live/0016_1.m3u8$订阅源
CCTV-6,http://123.161.39.128:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://115.48.62.4:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://124.114.103.82:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://119.125.134.176:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-7,http://123.161.39.128:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://115.48.62.4:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://124.114.103.82:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://119.125.134.176:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://144.52.160.109:9901/tsfile/live/1007_1.m3u8$订阅源
CCTV-8,http://123.161.39.128:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://115.48.62.4:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://124.114.103.82:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://119.125.134.176:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-9,http://123.161.39.128:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://115.48.62.4:9901/tsfile/live/1005_1.m3u8$订阅源
CCTV-9,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://124.114.103.82:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://119.125.134.176:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-10,http://123.161.39.128:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://115.48.62.4:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://119.125.134.176:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://144.52.160.109:9901/tsfile/live/1010_1.m3u8$订阅源
CCTV-11,http://123.161.39.128:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://124.114.103.82:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://119.125.134.176:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://144.52.160.109:9901/tsfile/live/1011_1.m3u8$订阅源
CCTV-12,http://123.161.39.128:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://124.114.103.82:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://119.125.134.176:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://119.125.134.176:9901/tsfile/live/0012_2.m3u8$订阅源
CCTV-13,http://123.161.39.128:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://115.48.62.4:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://119.125.134.176:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://144.52.160.109:9901/tsfile/live/1013_1.m3u8$订阅源
CCTV-14,http://123.161.39.128:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://124.114.103.82:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://144.52.160.109:9901/tsfile/live/1014_1.m3u8$订阅源
CCTV-14,http://36.35.111.84:9901/tsfile/live/1013_1.m3u8$订阅源
CCTV-15,http://123.161.39.128:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://115.48.62.4:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://119.125.134.176:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://144.52.160.109:9901/tsfile/live/1015_1.m3u8$订阅源
CCTV-16,http://117.190.144.101:1111/tsfile/live/0016_1.m3u8$订阅源
