🕘️更新时间,#genre#
2024-12-26 18:24:49,http://113.195.5.165:9901/tsfile/live/0001_1.m3u8$订阅源
📺央视频道,#genre#
CCTV-1,http://113.195.5.165:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://123.163.114.115:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://125.32.182.146:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://106.118.70.215:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://219.145.43.182:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-2,http://113.195.5.165:9901/tsfile/live/1058_1.m3u8$订阅源
CCTV-2,http://123.163.114.115:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://125.32.182.146:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://106.118.70.215:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://219.145.43.182:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-3,http://113.195.5.165:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://123.163.114.115:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://125.32.182.146:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://106.118.70.215:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://122.139.47.178:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-4,http://113.195.5.165:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://123.163.114.115:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://125.32.182.146:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://106.118.70.215:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://219.145.43.182:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-5,http://113.195.5.165:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://123.163.114.115:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://125.32.182.146:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://106.118.70.215:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://219.145.43.182:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5+,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw4035956330_-1197773273/wd_r2/cctv/cctv5plusnew/2500/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208130700&ContentId=265106763&timezone=UTC&mtv_session=b1d7170ccd660150baa2e9435d787064&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=dfe2cfbc447ddc224a226f33be3d0f39$订阅源
CCTV-5+,http://220.170.241.204:9901/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://222.217.230.253:8181/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8$订阅源
CCTV-5+,http://222.217.230.192:8181/tsfile/live/0016_1.m3u8$订阅源
CCTV-6,http://113.195.5.165:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://123.163.114.115:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://125.32.182.146:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://106.118.70.215:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://220.170.241.204:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-7,http://113.195.5.165:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://123.163.114.115:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://125.32.182.146:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://106.118.70.215:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://219.145.43.182:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-8,http://113.195.5.165:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://123.163.114.115:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://125.32.182.146:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://106.118.70.215:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://122.139.47.178:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-9,http://113.195.5.165:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://123.163.114.115:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://106.118.70.215:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://219.145.43.182:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://122.139.47.178:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-10,http://113.195.5.165:9901/tsfile/live/1057_1.m3u8$订阅源
CCTV-10,http://123.163.114.115:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://106.118.70.215:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://219.145.43.182:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://122.139.47.178:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-11,http://113.195.5.165:9901/tsfile/live/1059_1.m3u8$订阅源
CCTV-11,http://123.163.114.115:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://106.118.70.215:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://219.145.43.182:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://220.170.241.204:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-12,http://113.195.5.165:9901/tsfile/live/1060_1.m3u8$订阅源
CCTV-12,http://123.163.114.115:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://125.32.182.146:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://106.118.70.215:9901/tsfile/live/0012_1.m3u8$订阅源
