Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 2752 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 1145 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://59.173.243.210:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 2241 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://mom.cloudns.be:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源, Date: None, Delay: 889 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-1, URL: http://221.233.192.152:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1713 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-1, URL: http://61.173.144.157:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 252 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://124.128.73.58:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 1014 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-1, URL: http://110.7.130.91:8096/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 2246 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-1, URL: http://218.3.138.25:1111/tsfile/live/1000_1.m3u8$订阅源, Date: None, Delay: 250 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-1, URL: http://m.951688.xyz:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 433 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://171.110.42.2:8181/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 977 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-1, URL: http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A62315/ysptp/cctv1.m3u8$订阅源, Date: None, Delay: 150 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://101.19.84.8:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 1886 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-1, URL: http://36.40.236.246:9999/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 272 ms, Speed: 0.29 M/s, Resolution: None
Name: CCTV-1, URL: http://221.233.192.152:1111/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 1713 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-1, URL: http://202.100.46.58:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Delay: 276 ms, Speed: 0.26 M/s, Resolution: None
